route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
46103,Neděle+Sv_5,46103_11_16_19190,Hlavná stanica,,1
46103,Leto_6,46103_01_1_19191,Letisko,,0
46103,Leto_6,46103_12_7_19192,Letisko,,0
46103,Leto_6,46103_11_13_19193,Letisko,,0
46103,Leto_6,46103_12_17_19194,Letisko,,0
46103,Leto_6,46103_11_23_19195,Letisko,,0
46103,Leto_6,46103_11_27_19196,Letisko,,0
46103,Leto_6,46103_11_2_19197,Hlavná stanica,,1
46103,Leto_6,46103_12_6_19198,Hlavná stanica,,1
46103,Leto_6,46103_11_8_19199,Hlavná stanica,,1
46103,Leto_6,46103_12_12_19200,Hlavná stanica,,1
46103,Leto_6,46103_11_16_19201,Hlavná stanica,,1
47007,Prac.dny_3,47007_01_1_19202,Korytnická,,0
47007,Prac.dny_3,47007_11_3_19203,Korytnická,,0
47007,Prac.dny_3,47007_12_7_19204,Korytnická,,0
47007,Prac.dny_3,47007_11_11_19205,Korytnická,,0
47007,Prac.dny_3,47007_11_13_19206,Korytnická,,0
47007,Prac.dny_3,47007_11_15_19207,Korytnická,,0
47007,Prac.dny_3,47007_01_2_19208,ŽST P. Biskupice,,1
47007,Prac.dny_3,47007_11_6_19209,Hlavná stanica,,1
47007,Prac.dny_3,47007_12_8_19210,Hlavná stanica,,1
47007,Prac.dny_3,47007_11_10_19211,Hlavná stanica,,1
47007,Prac.dny_3,47007_11_12_19212,Hlavná stanica,,1
47007,Prac.dny_3,47007_11_16_19213,Hlavná stanica,,1
47007,Soboty_4,47007_01_1_19214,Korytnická,,0
47007,Soboty_4,47007_11_3_19215,Korytnická,,0
47007,Soboty_4,47007_12_7_19216,Korytnická,,0
47007,Soboty_4,47007_11_11_19217,Korytnická,,0
47007,Soboty_4,47007_11_13_19218,Korytnická,,0
47007,Soboty_4,47007_11_15_19219,Korytnická,,0
47007,Soboty_4,47007_01_2_19220,ŽST P. Biskupice,,1
47007,Soboty_4,47007_11_6_19221,Hlavná stanica,,1
47007,Soboty_4,47007_12_8_19222,Hlavná stanica,,1
47007,Soboty_4,47007_11_10_19223,Hlavná stanica,,1
47007,Soboty_4,47007_11_12_19224,Hlavná stanica,,1
47007,Soboty_4,47007_11_16_19225,Hlavná stanica,,1
47007,Neděle+Sv_5,47007_01_1_19226,Korytnická,,0
47007,Neděle+Sv_5,47007_11_3_19227,Korytnická,,0
47007,Neděle+Sv_5,47007_12_7_19228,Korytnická,,0
47007,Neděle+Sv_5,47007_11_11_19229,Korytnická,,0
47007,Neděle+Sv_5,47007_11_13_19230,Korytnická,,0
47007,Neděle+Sv_5,47007_11_15_19231,Korytnická,,0
47007,Neděle+Sv_5,47007_01_2_19232,ŽST P. Biskupice,,1
47007,Neděle+Sv_5,47007_11_6_19233,Hlavná stanica,,1
47007,Neděle+Sv_5,47007_12_8_19234,Hlavná stanica,,1
47007,Neděle+Sv_5,47007_11_10_19235,Hlavná stanica,,1
47007,Neděle+Sv_5,47007_11_12_19236,Hlavná stanica,,1
47007,Neděle+Sv_5,47007_11_16_19237,Hlavná stanica,,1
47007,Leto_6,47007_01_1_19238,Korytnická,,0
47007,Leto_6,47007_11_3_19239,Korytnická,,0
47007,Leto_6,47007_12_7_19240,Korytnická,,0
47007,Leto_6,47007_11_11_19241,Korytnická,,0
47007,Leto_6,47007_11_13_19242,Korytnická,,0
47007,Leto_6,47007_11_15_19243,Korytnická,,0
47007,Leto_6,47007_01_2_19244,ŽST P. Biskupice,,1
47007,Leto_6,47007_11_6_19245,Hlavná stanica,,1
47007,Leto_6,47007_12_8_19246,Hlavná stanica,,1
47007,Leto_6,47007_11_10_19247,Hlavná stanica,,1
47007,Leto_6,47007_11_12_19248,Hlavná stanica,,1
47007,Leto_6,47007_11_16_19249,Hlavná stanica,,1
47403,Prac.dny_3,47403_01_1_19250,Vlčie hrdlo,,0
47403,Prac.dny_3,47403_11_5_19251,Vlčie hrdlo,,0
47403,Prac.dny_3,47403_11_7_19252,Vlčie hrdlo,,0
47403,Prac.dny_3,47403_11_11_19253,Vlčie hrdlo,,0
47403,Prac.dny_3,47403_11_13_19254,Vlčie hrdlo,,0
47403,Prac.dny_3,47403_11_15_19255,Vlčie hrdlo,,0
47403,Prac.dny_3,47403_11_4_19256,Hlavná stanica,,1
47403,Prac.dny_3,47403_11_10_19257,Hlavná stanica,,1
47403,Prac.dny_3,47403_11_16_19258,Hlavná stanica,,1
47403,Prac.dny_3,47403_11_22_19259,Hlavná stanica,,1
47403,Prac.dny_3,47403_11_28_19260,Hlavná stanica,,1
47403,Soboty_4,47403_01_1_19261,Vlčie hrdlo,,0
47403,Soboty_4,47403_11_5_19262,Vlčie hrdlo,,0
47403,Soboty_4,47403_11_7_19263,Vlčie hrdlo,,0
47403,Soboty_4,47403_11_11_19264,Vlčie hrdlo,,0
47403,Soboty_4,47403_11_13_19265,Vlčie hrdlo,,0
47403,Soboty_4,47403_11_15_19266,Vlčie hrdlo,,0
47403,Soboty_4,47403_11_4_19267,Hlavná stanica,,1
47403,Soboty_4,47403_11_10_19268,Hlavná stanica,,1
47403,Soboty_4,47403_11_16_19269,Hlavná stanica,,1
47403,Soboty_4,47403_11_22_19270,Hlavná stanica,,1
47403,Soboty_4,47403_11_28_19271,Hlavná stanica,,1
47403,Neděle+Sv_5,47403_01_1_19272,Vlčie hrdlo,,0
47403,Neděle+Sv_5,47403_11_5_19273,Vlčie hrdlo,,0
47403,Neděle+Sv_5,47403_11_7_19274,Vlčie hrdlo,,0
47403,Neděle+Sv_5,47403_11_11_19275,Vlčie hrdlo,,0
47403,Neděle+Sv_5,47403_11_13_19276,Vlčie hrdlo,,0
47403,Neděle+Sv_5,47403_11_15_19277,Vlčie hrdlo,,0
47403,Neděle+Sv_5,47403_11_4_19278,Hlavná stanica,,1
47403,Neděle+Sv_5,47403_11_10_19279,Hlavná stanica,,1
47403,Neděle+Sv_5,47403_11_16_19280,Hlavná stanica,,1
47403,Neděle+Sv_5,47403_11_22_19281,Hlavná stanica,,1
47403,Neděle+Sv_5,47403_11_28_19282,Hlavná stanica,,1
47403,Leto_6,47403_01_1_19283,Vlčie hrdlo,,0
47403,Leto_6,47403_11_5_19284,Vlčie hrdlo,,0
47403,Leto_6,47403_11_7_19285,Vlčie hrdlo,,0
47403,Leto_6,47403_11_11_19286,Vlčie hrdlo,,0
47403,Leto_6,47403_11_13_19287,Vlčie hrdlo,,0
47403,Leto_6,47403_11_15_19288,Vlčie hrdlo,,0
47403,Leto_6,47403_11_4_19289,Hlavná stanica,,1
47403,Leto_6,47403_11_10_19290,Hlavná stanica,,1
47403,Leto_6,47403_11_16_19291,Hlavná stanica,,1
47403,Leto_6,47403_11_22_19292,Hlavná stanica,,1
47403,Leto_6,47403_11_28_19293,Hlavná stanica,,1
48008,Prac.dny_3,48008_12_1_19294,Údernícka-Kúpalisko,,0
48008,Prac.dny_3,48008_02_5_19295,Údernícka-Kúpalisko,,0
48008,Prac.dny_3,48008_12_11_19296,Údernícka-Kúpalisko,,0
48008,Prac.dny_3,48008_12_15_19297,Údernícka-Kúpalisko,,0
48008,Prac.dny_3,48008_12_19_19298,Údernícka-Kúpalisko,,0
48008,Prac.dny_3,48008_02_21_19299,Údernícka-Kúpalisko,,0
48008,Prac.dny_3,48008_02_2_19300,Hlavná stanica,,1
48008,Prac.dny_3,48008_12_6_19301,Hlavná stanica,,1
48008,Prac.dny_3,48008_12_10_19302,Hlavná stanica,,1
48008,Prac.dny_3,48008_12_14_19303,Hlavná stanica,,1
48008,Prac.dny_3,48008_12_18_19304,Hlavná stanica,,1
48008,Soboty_4,48008_12_1_19305,Údernícka-Kúpalisko,,0
48008,Soboty_4,48008_02_5_19306,Údernícka-Kúpalisko,,0
48008,Soboty_4,48008_12_11_19307,Údernícka-Kúpalisko,,0
48008,Soboty_4,48008_12_15_19308,Údernícka-Kúpalisko,,0
48008,Soboty_4,48008_12_19_19309,Údernícka-Kúpalisko,,0
48008,Soboty_4,48008_02_21_19310,Údernícka-Kúpalisko,,0
48008,Soboty_4,48008_02_2_19311,Hlavná stanica,,1
48008,Soboty_4,48008_12_6_19312,Hlavná stanica,,1
48008,Soboty_4,48008_12_10_19313,Hlavná stanica,,1
48008,Soboty_4,48008_12_14_19314,Hlavná stanica,,1
48008,Soboty_4,48008_12_18_19315,Hlavná stanica,,1
48008,Neděle+Sv_5,48008_12_1_19316,Údernícka-Kúpalisko,,0
48008,Neděle+Sv_5,48008_02_5_19317,Údernícka-Kúpalisko,,0
48008,Neděle+Sv_5,48008_12_11_19318,Údernícka-Kúpalisko,,0
48008,Neděle+Sv_5,48008_12_15_19319,Údernícka-Kúpalisko,,0
48008,Neděle+Sv_5,48008_12_19_19320,Údernícka-Kúpalisko,,0
48008,Neděle+Sv_5,48008_02_21_19321,Údernícka-Kúpalisko,,0
48008,Neděle+Sv_5,48008_02_2_19322,Hlavná stanica,,1
48008,Neděle+Sv_5,48008_12_6_19323,Hlavná stanica,,1
48008,Neděle+Sv_5,48008_12_10_19324,Hlavná stanica,,1
48008,Neděle+Sv_5,48008_12_14_19325,Hlavná stanica,,1
48008,Neděle+Sv_5,48008_12_18_19326,Hlavná stanica,,1
48008,Leto_6,48008_12_1_19327,Údernícka-Kúpalisko,,0
48008,Leto_6,48008_02_5_19328,Údernícka-Kúpalisko,,0
48008,Leto_6,48008_12_11_19329,Údernícka-Kúpalisko,,0
48008,Leto_6,48008_12_15_19330,Údernícka-Kúpalisko,,0
48008,Leto_6,48008_12_19_19331,Údernícka-Kúpalisko,,0
48008,Leto_6,48008_02_21_19332,Údernícka-Kúpalisko,,0
48008,Leto_6,48008_02_2_19333,Hlavná stanica,,1
48008,Leto_6,48008_12_6_19334,Hlavná stanica,,1
48008,Leto_6,48008_12_10_19335,Hlavná stanica,,1
48008,Leto_6,48008_12_14_19336,Hlavná stanica,,1
48008,Leto_6,48008_12_18_19337,Hlavná stanica,,1
49108,Prac.dny_3,49108_11_1_19338,Čunovo,,0
49108,Prac.dny_3,49108_11_3_19339,Čunovo,,0
49108,Prac.dny_3,49108_11_5_19340,Čunovo,,0
49108,Prac.dny_3,49108_01_9_19341,Čunovo,,0
49108,Prac.dny_3,49108_11_13_19342,Čunovo,,0
49108,Prac.dny_3,49108_11_4_19343,Jasovská,,1
49108,Prac.dny_3,49108_11_8_19344,Jasovská,,1
49108,Prac.dny_3,49108_11_12_19345,Jasovská,,1
49108,Prac.dny_3,49108_11_16_19346,Jasovská,,1
49108,Soboty_4,49108_11_1_19347,Čunovo,,0
49108,Soboty_4,49108_11_3_19348,Čunovo,,0
49108,Soboty_4,49108_11_5_19349,Čunovo,,0
49108,Soboty_4,49108_01_9_19350,Čunovo,,0
49108,Soboty_4,49108_11_13_19351,Čunovo,,0
49108,Soboty_4,49108_11_4_19352,Jasovská,,1
49108,Soboty_4,49108_11_8_19353,Jasovská,,1
49108,Soboty_4,49108_11_12_19354,Jasovská,,1
49108,Soboty_4,49108_11_16_19355,Jasovská,,1
49108,Neděle+Sv_5,49108_11_1_19356,Čunovo,,0
49108,Neděle+Sv_5,49108_11_3_19357,Čunovo,,0
49108,Neděle+Sv_5,49108_11_5_19358,Čunovo,,0
49108,Neděle+Sv_5,49108_01_9_19359,Čunovo,,0
49108,Neděle+Sv_5,49108_11_13_19360,Čunovo,,0
49108,Neděle+Sv_5,49108_11_4_19361,Jasovská,,1
49108,Neděle+Sv_5,49108_11_8_19362,Jasovská,,1
49108,Neděle+Sv_5,49108_11_12_19363,Jasovská,,1
49108,Neděle+Sv_5,49108_11_16_19364,Jasovská,,1
49108,Leto_6,49108_11_1_19365,Čunovo,,0
49108,Leto_6,49108_11_3_19366,Čunovo,,0
49108,Leto_6,49108_11_5_19367,Čunovo,,0
49108,Leto_6,49108_01_9_19368,Čunovo,,0
49108,Leto_6,49108_11_13_19369,Čunovo,,0
49108,Leto_6,49108_11_4_19370,Jasovská,,1
49108,Leto_6,49108_11_8_19371,Jasovská,,1
49108,Leto_6,49108_11_12_19372,Jasovská,,1
49108,Leto_6,49108_11_16_19373,Jasovská,,1
49307,Prac.dny_3,49307_11_1_19374,Jasovská,,0
49307,Prac.dny_3,49307_01_3_19375,Jasovská,,0
49307,Prac.dny_3,49307_11_7_19376,Jasovská,,0
49307,Prac.dny_3,49307_11_9_19377,Jasovská,,0
49307,Prac.dny_3,49307_11_11_19378,Jasovská,,0
49307,Prac.dny_3,49307_11_13_19379,Jasovská,,0
49307,Prac.dny_3,49307_01_17_19380,Jasovská,,0
49307,Prac.dny_3,49307_01_4_19381,Hlavná stanica,,1
49307,Prac.dny_3,49307_11_8_19382,Hlavná stanica,,1
49307,Prac.dny_3,49307_11_12_19383,Hlavná stanica,,1
49307,Prac.dny_3,49307_11_16_19384,Hlavná stanica,,1
49307,Prac.dny_3,49307_11_20_19385,Hlavná stanica,,1
49307,Prac.dny_3,49307_14_22_19386,Hlavná stanica,,1
49307,Soboty_4,49307_11_1_19387,Jasovská,,0
49307,Soboty_4,49307_01_3_19388,Jasovská,,0
49307,Soboty_4,49307_11_7_19389,Jasovská,,0
49307,Soboty_4,49307_11_9_19390,Jasovská,,0
49307,Soboty_4,49307_11_11_19391,Jasovská,,0
49307,Soboty_4,49307_11_13_19392,Jasovská,,0
49307,Soboty_4,49307_01_17_19393,Jasovská,,0
49307,Soboty_4,49307_01_4_19394,Hlavná stanica,,1
49307,Soboty_4,49307_11_8_19395,Hlavná stanica,,1
49307,Soboty_4,49307_11_12_19396,Hlavná stanica,,1
49307,Soboty_4,49307_11_16_19397,Hlavná stanica,,1
49307,Soboty_4,49307_11_20_19398,Hlavná stanica,,1
49307,Soboty_4,49307_14_22_19399,Hlavná stanica,,1
49307,Neděle+Sv_5,49307_11_1_19400,Jasovská,,0
49307,Neděle+Sv_5,49307_01_3_19401,Jasovská,,0
49307,Neděle+Sv_5,49307_11_7_19402,Jasovská,,0
49307,Neděle+Sv_5,49307_11_9_19403,Jasovská,,0
49307,Neděle+Sv_5,49307_11_11_19404,Jasovská,,0
49307,Neděle+Sv_5,49307_11_13_19405,Jasovská,,0
49307,Neděle+Sv_5,49307_01_17_19406,Jasovská,,0
49307,Neděle+Sv_5,49307_01_4_19407,Hlavná stanica,,1
49307,Neděle+Sv_5,49307_11_8_19408,Hlavná stanica,,1
49307,Neděle+Sv_5,49307_11_12_19409,Hlavná stanica,,1
49307,Neděle+Sv_5,49307_11_16_19410,Hlavná stanica,,1
49307,Neděle+Sv_5,49307_11_20_19411,Hlavná stanica,,1
49307,Neděle+Sv_5,49307_14_22_19412,Hlavná stanica,,1
49307,Leto_6,49307_11_1_19413,Jasovská,,0
49307,Leto_6,49307_01_3_19414,Jasovská,,0
49307,Leto_6,49307_11_7_19415,Jasovská,,0
49307,Leto_6,49307_11_9_19416,Jasovská,,0
49307,Leto_6,49307_11_11_19417,Jasovská,,0
49307,Leto_6,49307_11_13_19418,Jasovská,,0
49307,Leto_6,49307_01_17_19419,Jasovská,,0
49307,Leto_6,49307_01_4_19420,Hlavná stanica,,1
49307,Leto_6,49307_11_8_19421,Hlavná stanica,,1
49307,Leto_6,49307_11_12_19422,Hlavná stanica,,1
49307,Leto_6,49307_11_16_19423,Hlavná stanica,,1
49307,Leto_6,49307_11_20_19424,Hlavná stanica,,1
49307,Leto_6,49307_14_22_19425,Hlavná stanica,,1
49510,Prac.dny_3,49510_11_1_19426,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_01_5_19427,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_11_11_19428,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_11_15_19429,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_11_19_19430,Romanova,,0
49510,Prac.dny_3,49510_11_21_19431,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_11_25_19432,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_01_29_19433,Vozovňa Petržalka,,0
49510,Prac.dny_3,49510_11_4_19434,Hlavná stanica,,1
49510,Prac.dny_3,49510_11_8_19435,Hlavná stanica,,1
49510,Prac.dny_3,49510_11_12_19436,Hlavná stanica,,1
49510,Prac.dny_3,49510_11_14_19437,Hlavná stanica,,1
49510,Prac.dny_3,49510_11_16_19438,Hlavná stanica,,1
49510,Prac.dny_3,49510_01_20_19439,Hlavná stanica,,1
49510,Soboty_4,49510_11_1_19440,Vozovňa Petržalka,,0
49510,Soboty_4,49510_01_5_19441,Vozovňa Petržalka,,0
49510,Soboty_4,49510_11_11_19442,Vozovňa Petržalka,,0
49510,Soboty_4,49510_11_15_19443,Vozovňa Petržalka,,0
49510,Soboty_4,49510_11_19_19444,Romanova,,0
49510,Soboty_4,49510_11_21_19445,Vozovňa Petržalka,,0
49510,Soboty_4,49510_11_25_19446,Vozovňa Petržalka,,0
49510,Soboty_4,49510_01_29_19447,Vozovňa Petržalka,,0
49510,Soboty_4,49510_11_4_19448,Hlavná stanica,,1
49510,Soboty_4,49510_11_8_19449,Hlavná stanica,,1
49510,Soboty_4,49510_11_12_19450,Hlavná stanica,,1
49510,Soboty_4,49510_11_14_19451,Hlavná stanica,,1
49510,Soboty_4,49510_11_16_19452,Hlavná stanica,,1
49510,Soboty_4,49510_01_20_19453,Hlavná stanica,,1
49510,Neděle+Sv_5,49510_11_1_19454,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_01_5_19455,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_11_11_19456,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_11_15_19457,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_11_19_19458,Romanova,,0
49510,Neděle+Sv_5,49510_11_21_19459,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_11_25_19460,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_01_29_19461,Vozovňa Petržalka,,0
49510,Neděle+Sv_5,49510_11_4_19462,Hlavná stanica,,1
49510,Neděle+Sv_5,49510_11_8_19463,Hlavná stanica,,1
49510,Neděle+Sv_5,49510_11_12_19464,Hlavná stanica,,1
49510,Neděle+Sv_5,49510_11_14_19465,Hlavná stanica,,1
49510,Neděle+Sv_5,49510_11_16_19466,Hlavná stanica,,1
49510,Neděle+Sv_5,49510_01_20_19467,Hlavná stanica,,1
49510,Leto_6,49510_11_1_19468,Vozovňa Petržalka,,0
49510,Leto_6,49510_01_5_19469,Vozovňa Petržalka,,0
49510,Leto_6,49510_11_11_19470,Vozovňa Petržalka,,0
49510,Leto_6,49510_11_15_19471,Vozovňa Petržalka,,0
49510,Leto_6,49510_11_19_19472,Romanova,,0
49510,Leto_6,49510_11_21_19473,Vozovňa Petržalka,,0
49510,Leto_6,49510_11_25_19474,Vozovňa Petržalka,,0
49510,Leto_6,49510_01_29_19475,Vozovňa Petržalka,,0
49510,Leto_6,49510_11_4_19476,Hlavná stanica,,1
49510,Leto_6,49510_11_8_19477,Hlavná stanica,,1
49510,Leto_6,49510_11_12_19478,Hlavná stanica,,1
49510,Leto_6,49510_11_14_19479,Hlavná stanica,,1
49510,Leto_6,49510_11_16_19480,Hlavná stanica,,1
49510,Leto_6,49510_01_20_19481,Hlavná stanica,,1
49906,Prac.dny_3,49906_11_1_19482,Vozovňa Petržalka,,0
49906,Prac.dny_3,49906_11_9_19483,Vozovňa Petržalka,,0
49906,Prac.dny_3,49906_11_13_19484,Vozovňa Petržalka,,0
49906,Prac.dny_3,49906_11_4_19485,Ovsište,,1
49906,Prac.dny_3,49906_11_12_19486,Ovsište,,1
49906,Prac.dny_3,49906_11_16_19487,Ovsište,,1
49906,Prac.dny_3,49906_11_18_19488,Ovsište,,1
49906,Soboty_4,49906_11_1_19489,Vozovňa Petržalka,,0
49906,Soboty_4,49906_11_9_19490,Vozovňa Petržalka,,0
49906,Soboty_4,49906_11_13_19491,Vozovňa Petržalka,,0
49906,Soboty_4,49906_11_4_19492,Ovsište,,1
49906,Soboty_4,49906_11_12_19493,Ovsište,,1
49906,Soboty_4,49906_11_16_19494,Ovsište,,1
49906,Soboty_4,49906_11_18_19495,Ovsište,,1
49906,Neděle+Sv_5,49906_11_1_19496,Vozovňa Petržalka,,0
49906,Neděle+Sv_5,49906_11_9_19497,Vozovňa Petržalka,,0
49906,Neděle+Sv_5,49906_11_13_19498,Vozovňa Petržalka,,0
49906,Neděle+Sv_5,49906_11_4_19499,Ovsište,,1
49906,Neděle+Sv_5,49906_11_12_19500,Ovsište,,1
49906,Neděle+Sv_5,49906_11_16_19501,Ovsište,,1
49906,Neděle+Sv_5,49906_11_18_19502,Ovsište,,1
49906,Leto_6,49906_11_1_19503,Vozovňa Petržalka,,0
49906,Leto_6,49906_11_9_19504,Vozovňa Petržalka,,0
49906,Leto_6,49906_11_13_19505,Vozovňa Petržalka,,0
49906,Leto_6,49906_11_4_19506,Ovsište,,1
49906,Leto_6,49906_11_12_19507,Ovsište,,1
49906,Leto_6,49906_11_16_19508,Ovsište,,1
49906,Leto_6,49906_11_18_19509,Ovsište,,1
5009,Prac.dny_3,5009_13_5_19510,AUPARK,,0
5009,Prac.dny_3,5009_10_11_19511,AUPARK,,0
5009,Prac.dny_3,5009_06_17_19512,AUPARK,,0
5009,Prac.dny_3,5009_05_21_19513,AUPARK,,0
5009,Prac.dny_3,5009_04_31_19514,AUPARK,,0
5009,Prac.dny_3,5009_07_35_19515,AUPARK,,0
5009,Prac.dny_3,5009_03_43_19516,AUPARK,,0
5009,Prac.dny_3,5009_02_49_19517,AUPARK,,0
5009,Prac.dny_3,5009_08_57_19518,AUPARK,,0
5009,Prac.dny_3,5009_13_67_19519,AUPARK,,0
5009,Prac.dny_3,5009_09_75_19520,AUPARK,,0
5009,Prac.dny_3,5009_10_81_19521,AUPARK,,0
5009,Prac.dny_3,5009_01_91_19522,AUPARK,,0
5009,Prac.dny_3,5009_12_105_19523,AUPARK,,0
5009,Prac.dny_3,5009_06_113_19524,AUPARK,,0
5009,Prac.dny_3,5009_05_121_19525,AUPARK,,0
5009,Prac.dny_3,5009_04_131_19526,AUPARK,,0
5009,Prac.dny_3,5009_11_141_19527,AUPARK,,0
5009,Prac.dny_3,5009_07_149_19528,AUPARK,,0
5009,Prac.dny_3,5009_03_157_19529,AUPARK,,0
5009,Prac.dny_3,5009_14_167_19530,AUPARK,,0
5009,Prac.dny_3,5009_02_177_19531,AUPARK,,0
5009,Prac.dny_3,5009_08_185_19532,AUPARK,,0
5009,Prac.dny_3,5009_13_195_19533,AUPARK,,0
5009,Prac.dny_3,5009_09_203_19534,AUPARK,,0
5009,Prac.dny_3,5009_10_217_19535,AUPARK,,0
5009,Prac.dny_3,5009_01_225_19536,AUPARK,,0
5009,Prac.dny_3,5009_12_233_19537,AUPARK,,0
5009,Prac.dny_3,5009_06_243_19538,AUPARK,,0
5009,Prac.dny_3,5009_05_253_19539,AUPARK,,0
5009,Prac.dny_3,5009_04_261_19540,AUPARK,,0
5009,Prac.dny_3,5009_11_273_19541,AUPARK,,0
5009,Prac.dny_3,5009_07_281_19542,AUPARK,,0
5009,Prac.dny_3,5009_03_291_19543,AUPARK,,0
5009,Prac.dny_3,5009_14_301_19544,AUPARK,,0
5009,Prac.dny_3,5009_02_309_19545,AUPARK,,0
5009,Prac.dny_3,5009_08_321_19546,AUPARK,,0
5009,Prac.dny_3,5009_13_329_19547,AUPARK,,0
5009,Prac.dny_3,5009_09_339_19548,AUPARK,,0
5009,Prac.dny_3,5009_10_349_19549,AUPARK,,0
5009,Prac.dny_3,5009_01_359_19550,AUPARK,,0
5009,Prac.dny_3,5009_12_369_19551,AUPARK,,0
5009,Prac.dny_3,5009_06_377_19552,AUPARK,,0
5009,Prac.dny_3,5009_05_389_19553,AUPARK,,0
5009,Prac.dny_3,5009_04_399_19554,AUPARK,,0
5009,Prac.dny_3,5009_11_409_19555,AUPARK,,0
5009,Prac.dny_3,5009_07_417_19556,AUPARK,,0
5009,Prac.dny_3,5009_03_429_19557,AUPARK,,0
5009,Prac.dny_3,5009_14_439_19558,AUPARK,,0
5009,Prac.dny_3,5009_02_449_19559,AUPARK,,0
5009,Prac.dny_3,5009_08_459_19560,AUPARK,,0
5009,Prac.dny_3,5009_13_469_19561,AUPARK,,0
5009,Prac.dny_3,5009_09_479_19562,AUPARK,,0
5009,Prac.dny_3,5009_10_489_19563,AUPARK,,0
5009,Prac.dny_3,5009_01_499_19564,AUPARK,,0
5009,Prac.dny_3,5009_12_509_19565,AUPARK,,0
5009,Prac.dny_3,5009_06_515_19566,AUPARK,,0
5009,Prac.dny_3,5009_05_527_19567,AUPARK,,0
5009,Prac.dny_3,5009_04_539_19568,AUPARK,,0
5009,Prac.dny_3,5009_11_549_19569,AUPARK,,0
5009,Prac.dny_3,5009_07_559_19570,AUPARK,,0
5009,Prac.dny_3,5009_03_569_19571,AUPARK,,0
5009,Prac.dny_3,5009_14_579_19572,AUPARK,,0
5009,Prac.dny_3,5009_02_587_19573,AUPARK,,0
5009,Prac.dny_3,5009_08_599_19574,AUPARK,,0
5009,Prac.dny_3,5009_13_605_19575,AUPARK,,0
5009,Prac.dny_3,5009_09_619_19576,AUPARK,,0
5009,Prac.dny_3,5009_10_627_19577,AUPARK,,0
5009,Prac.dny_3,5009_01_633_19578,AUPARK,,0
5009,Prac.dny_3,5009_16_641_19579,AUPARK,,0
5009,Prac.dny_3,5009_12_653_19580,AUPARK,,0
5009,Prac.dny_3,5009_06_663_19581,AUPARK,,0
5009,Prac.dny_3,5009_05_669_19582,AUPARK,,0
5009,Prac.dny_3,5009_04_677_19583,AUPARK,,0
5009,Prac.dny_3,5009_17_687_19584,AUPARK,,0
5009,Prac.dny_3,5009_11_695_19585,AUPARK,,0
5009,Prac.dny_3,5009_07_707_19586,AUPARK,,0
5009,Prac.dny_3,5009_03_713_19587,AUPARK,,0
5009,Prac.dny_3,5009_14_721_19588,AUPARK,,0
5009,Prac.dny_3,5009_02_733_19589,AUPARK,,0
5009,Prac.dny_3,5009_08_739_19590,AUPARK,,0
5009,Prac.dny_3,5009_15_753_19591,AUPARK,,0
5009,Prac.dny_3,5009_13_759_19592,AUPARK,,0
5009,Prac.dny_3,5009_09_769_19593,AUPARK,,0
5009,Prac.dny_3,5009_10_777_19594,AUPARK,,0
5009,Prac.dny_3,5009_01_787_19595,AUPARK,,0
5009,Prac.dny_3,5009_16_795_19596,AUPARK,,0
5009,Prac.dny_3,5009_12_803_19597,AUPARK,,0
5009,Prac.dny_3,5009_06_811_19598,AUPARK,,0
5009,Prac.dny_3,5009_05_821_19599,AUPARK,,0
5009,Prac.dny_3,5009_04_831_19600,AUPARK,,0
5009,Prac.dny_3,5009_17_839_19601,AUPARK,,0
5009,Prac.dny_3,5009_11_847_19602,AUPARK,,0
5009,Prac.dny_3,5009_07_855_19603,AUPARK,,0
5009,Prac.dny_3,5009_03_865_19604,AUPARK,,0
5009,Prac.dny_3,5009_14_875_19605,AUPARK,,0
5009,Prac.dny_3,5009_02_883_19606,AUPARK,,0
5009,Prac.dny_3,5009_08_891_19607,AUPARK,,0
5009,Prac.dny_3,5009_15_899_19608,AUPARK,,0
5009,Prac.dny_3,5009_13_909_19609,AUPARK,,0
5009,Prac.dny_3,5009_09_919_19610,AUPARK,,0
5009,Prac.dny_3,5009_10_927_19611,AUPARK,,0
5009,Prac.dny_3,5009_01_935_19612,AUPARK,,0
5009,Prac.dny_3,5009_16_943_19613,AUPARK,,0
5009,Prac.dny_3,5009_12_953_19614,AUPARK,,0
5009,Prac.dny_3,5009_06_963_19615,AUPARK,,0
5009,Prac.dny_3,5009_05_971_19616,AUPARK,,0
5009,Prac.dny_3,5009_04_979_19617,AUPARK,,0
5009,Prac.dny_3,5009_17_987_19618,AUPARK,,0
